Dogecoin,Elon Musk 
29.545930735930707,489.9280051060083
29.545930735930707,489.9280051060083
29.545930735930707,489.719671772675
29.545930735930707,489.919671772675
29.545930735930707,489.919671772675
29.545930735930707,489.919671772675
29.545930735930707,489.919671772675
29.545930735930707,489.919671772675
29.545930735930707,489.919671772675
29.545930735930707,489.919671772675
29.545930735930707,489.919671772675
29.545930735930707,489.919671772675
29.545930735930707,489.919671772675
29.545930735930707,489.919671772675
29.545930735930707,490.719671772675
29.545930735930707,491.519671772675
29.545930735930707,492.219671772675
29.545930735930707,493.019671772675
29.545930735930707,493.819671772675
29.545930735930707,494.41967177267503
29.545930735930707,494.619671772675
29.545930735930707,494.619671772675
29.545930735930707,495.019671772675
29.545930735930707,495.019671772675
29.545930735930707,495.019671772675
29.545930735930707,495.819671772675
29.545930735930707,496.219671772675
29.545930735930707,496.219671772675
29.545930735930707,496.219671772675
29.545930735930707,496.694671772675
29.545930735930707,497.494671772675
29.545930735930707,497.82800510600833
29.545930735930707,497.82800510600833
29.545930735930707,498.62800510600835
29.545930735930707,498.62800510600835
29.370930735930706,498.62800510600835
29.370930735930706,499.42800510600836
29.370930735930706,499.42800510600836
29.370930735930706,500.22800510600837
29.370930735930706,500.22800510600837
29.370930735930706,501.0280051060084
29.370930735930706,501.0280051060084
29.370930735930706,501.8280051060084
29.370930735930706,501.8280051060084
29.370930735930706,501.8280051060084
29.370930735930706,501.8280051060084
29.370930735930706,501.8280051060084
29.370930735930706,502.6280051060084
29.370930735930706,502.6280051060084
29.370930735930706,502.85527783328115
29.370930735930706,503.65527783328116
29.370930735930706,504.15527783328116
30.020930735930705,504.15527783328116
30.020930735930705,504.9552778332812
30.020930735930705,504.9552778332812
30.020930735930705,504.9552778332812
30.020930735930705,504.9552778332812
30.020930735930705,504.9552778332812
30.020930735930705,504.9552778332812
30.020930735930705,504.9552778332812
30.020930735930705,505.02194449994784
30.020930735930705,505.02194449994784
30.020930735930705,506.02194449994784
30.020930735930705,506.02194449994784
30.020930735930705,506.2790873570907
30.020930735930705,506.2790873570907
30.020930735930705,506.2790873570907
30.020930735930705,507.0790873570907
30.020930735930705,507.0790873570907
30.020930735930705,507.30636008436346
30.020930735930705,507.6063600843635
30.720930735930704,507.6063600843635
30.720930735930704,508.4063600843635
30.720930735930704,509.2063600843635
30.720930735930704,510.0063600843635
30.720930735930704,510.8063600843635
30.720930735930704,511.60636008436353
30.720930735930704,511.62719341769684
30.720930735930704,511.62719341769684
30.720930735930704,512.4271934176968
30.720930735930704,512.4271934176968
30.720930735930704,512.4271934176968
30.720930735930704,512.4271934176968
30.720930735930704,512.6938600843635
30.720930735930704,513.4938600843634
30.720930735930704,514.2938600843634
30.720930735930704,515.0938600843633
30.720930735930704,515.8938600843633
30.720930735930704,516.4938600843633
30.720930735930704,516.5620419025452
30.720930735930704,516.5620419025452
30.720930735930704,516.9588672993706
30.720930735930704,517.0952309357342
30.720930735930704,517.0952309357342
30.720930735930704,516.0952309357342
30.720930735930704,516.0952309357342
30.720930735930704,516.8952309357342
30.720930735930704,516.8952309357342
30.720930735930704,516.8952309357342
30.720930735930704,516.8952309357342
30.720930735930704,516.8202309357341
30.720930735930704,517.7202309357341
30.720930735930704,518.520230935734
30.720930735930704,519.0868976024008
30.720930735930704,519.0868976024008
30.720930735930704,519.0868976024008
30.720930735930704,519.0868976024008
30.720930735930704,519.8868976024007
30.920930735930703,519.8868976024007
30.920930735930703,520.6868976024007
30.920930735930703,520.6868976024007
30.920930735930703,520.6868976024007
30.920930735930703,520.6868976024007
30.920930735930703,520.7993976024006
30.920930735930703,520.7993976024006
30.920930735930703,521.5993976024006
30.920930735930703,521.8660642690672
30.920930735930703,521.8993976024005
30.920930735930703,522.6993976024005
30.920930735930703,522.8993976024005
30.920930735930703,522.8993976024005
30.920930735930703,523.3993976024005
30.920930735930703,523.3993976024005
30.920930735930703,523.3993976024005
30.920930735930703,523.3993976024005
30.920930735930703,523.3993976024005
30.920930735930703,523.3993976024005
30.920930735930703,524.1993976024005
30.920930735930703,524.2993976024005
30.920930735930703,525.0993976024005
30.920930735930703,525.0993976024005
30.920930735930703,525.3660642690671
30.920930735930703,525.4660642690671
30.920930735930703,525.4660642690671
30.920930735930703,526.2660642690671
30.920930735930703,526.7660642690671
31.120930735930703,526.7660642690671
31.120930735930703,526.8660642690671
31.120930735930703,526.8660642690671
31.5759307359307,526.8660642690671
31.5759307359307,527.6660642690671
31.5759307359307,527.6660642690671
31.5759307359307,528.466064269067
31.5759307359307,529.266064269067
31.5759307359307,530.0660642690669
32.3759307359307,530.0660642690669
32.3759307359307,530.3781854811881
32.3759307359307,529.8781854811881
32.3759307359307,529.8781854811881
32.3759307359307,529.3781854811881
32.3759307359307,529.2948521478547
32.3759307359307,529.7115188145214
32.3759307359307,530.5115188145213
32.3759307359307,531.3115188145213
32.3759307359307,531.3115188145213
32.3759307359307,531.3115188145213
32.3759307359307,531.538791541794
32.3759307359307,532.338791541794
32.3759307359307,532.338791541794
32.3759307359307,532.338791541794
32.3759307359307,533.1387915417939
32.3759307359307,533.9387915417939
33.1759307359307,533.9387915417939
33.1759307359307,533.9387915417939
33.1759307359307,534.4387915417939
33.1759307359307,534.4387915417939
33.1759307359307,535.2387915417938
33.41204184704181,535.2387915417938
33.41204184704181,536.0387915417938
34.21204184704181,536.0387915417938
34.21204184704181,536.0387915417938
34.21204184704181,536.7387915417938
34.21204184704181,536.7387915417938
34.21204184704181,536.7387915417938
34.21204184704181,536.7387915417938
34.21204184704181,536.7387915417938
34.21204184704181,536.9959343989367
34.21204184704181,536.9959343989367
35.01204184704181,536.9959343989367
35.05648629148625,536.9959343989367
35.05648629148625,537.7959343989367
35.05648629148625,537.7959343989367
35.05648629148625,537.7959343989367
35.05648629148625,537.7959343989367
35.05648629148625,538.3959343989367
35.05648629148625,538.3959343989367
35.51481962481959,538.3959343989367
35.51481962481959,539.1959343989366
35.51481962481959,538.6959343989366
35.51481962481959,538.1959343989366
35.51481962481959,538.5080556110578
35.51481962481959,539.0080556110578
35.51481962481959,539.5437698967721
35.51481962481959,539.5437698967721
35.51481962481959,540.3437698967721
35.51481962481959,540.3437698967721
35.51481962481959,541.143769896772
35.51481962481959,541.3979365634387
35.51481962481959,541.3979365634387
35.51481962481959,541.3979365634387
35.51481962481959,541.5979365634388
35.51481962481959,541.9979365634388
35.51481962481959,542.3550794205817
35.51481962481959,541.8550794205817
35.51481962481959,542.2217460872483
35.71481962481959,542.2217460872483
35.71481962481959,541.7217460872483
35.71481962481959,541.7217460872483
35.71481962481959,541.7217460872483
35.71481962481959,542.0899279054302
35.71481962481959,542.5899279054302
35.71481962481959,542.5899279054302
35.71481962481959,543.0899279054302
35.71481962481959,543.5899279054302
35.71481962481959,544.3899279054301
35.71481962481959,543.8899279054301
35.71481962481959,544.0899279054302
35.71481962481959,543.7899279054302
35.71481962481959,544.2899279054302
35.71481962481959,544.7899279054302
35.71481962481959,544.2899279054302
35.71481962481959,544.2899279054302
35.71481962481959,544.3649279054302
35.71481962481959,545.1649279054302
35.71481962481959,545.9649279054302
35.71481962481959,545.9649279054302
35.950930735930704,545.9649279054302
36.7509307359307,545.9649279054302
36.7509307359307,546.0649279054302
36.7509307359307,546.8649279054301
36.7509307359307,546.8649279054301
36.7509307359307,546.3649279054301
36.7509307359307,547.1649279054301
36.7509307359307,547.4149279054301
36.7509307359307,548.4149279054301
36.7509307359307,548.4149279054301
36.7509307359307,548.4149279054301
36.7509307359307,548.9506421911444
37.5509307359307,548.9506421911444
37.8009307359307,548.9506421911444
37.8009307359307,548.9506421911444
37.8009307359307,548.9506421911444
37.8009307359307,549.0099014504037
37.8009307359307,549.0099014504037
37.8009307359307,549.0099014504037
37.8009307359307,549.8099014504037
37.8009307359307,550.6099014504036
37.8009307359307,550.6886893291916
37.8009307359307,551.2886893291916
37.8009307359307,552.0886893291915
38.0009307359307,552.0886893291915
38.0009307359307,552.0886893291915
38.0009307359307,552.4386893291916
38.0009307359307,552.4386893291916
38.0009307359307,552.4386893291916
38.0009307359307,552.1053559958582
38.0009307359307,552.2803559958581
38.0009307359307,551.7803559958581
38.0009307359307,552.5803559958581
38.0009307359307,552.5803559958581
38.0009307359307,552.0803559958581
38.0009307359307,552.5803559958581
38.0009307359307,552.5803559958581
38.0009307359307,552.5803559958581
38.0009307359307,552.7167196322217
38.0009307359307,553.3167196322217
38.0009307359307,553.3167196322217
38.0009307359307,554.1167196322217
38.0009307359307,553.6167196322217
38.0009307359307,553.1167196322217
38.0009307359307,553.652433917936
38.6509307359307,553.652433917936
38.6509307359307,554.452433917936
38.6509307359307,555.252433917936
38.6509307359307,556.0524339179359
38.6509307359307,556.8524339179359
38.6509307359307,556.8524339179359
38.6509307359307,556.8524339179359
38.6509307359307,556.8524339179359
38.6509307359307,557.2524339179358
38.6509307359307,558.0524339179358
38.6509307359307,558.0524339179358
38.6509307359307,558.0524339179358
38.6509307359307,558.0524339179358
38.6509307359307,558.0524339179358
38.6509307359307,558.0524339179358
38.6509307359307,558.8524339179357
38.6509307359307,558.8524339179357
38.6509307359307,558.8524339179357
38.6509307359307,558.8524339179357
38.6509307359307,558.7774339179357
38.6509307359307,558.2774339179357
38.6509307359307,558.2774339179357
38.6509307359307,558.2774339179357
38.5884307359307,558.2774339179357
38.5884307359307,558.81314820365
38.5884307359307,558.81314820365
38.5884307359307,559.0404209309228
38.5884307359307,559.0404209309228
38.5884307359307,559.0404209309228
38.5884307359307,559.5761352166371
38.5884307359307,559.5761352166371
38.5884307359307,559.5761352166371
38.5884307359307,559.5761352166371
38.5884307359307,559.0761352166371
38.5884307359307,559.4761352166371
38.5884307359307,559.776135216637
38.5884307359307,560.676135216637
38.5884307359307,560.176135216637
38.5884307359307,560.556135216637
38.5884307359307,561.156135216637
38.5884307359307,561.156135216637
38.5884307359307,562.056135216637
38.5884307359307,562.056135216637
39.3884307359307,562.056135216637
39.3884307359307,562.556135216637
39.3884307359307,562.556135216637
39.3884307359307,562.656135216637
39.3884307359307,562.7561352166371
39.3884307359307,562.8561352166371
39.3884307359307,562.8561352166371
39.3884307359307,563.2561352166371
39.3884307359307,563.2561352166371
39.3884307359307,563.7144685499704
39.3884307359307,563.5932564287583
39.3884307359307,563.8932564287583
39.3884307359307,564.6932564287582
39.3884307359307,565.1932564287582
39.3884307359307,565.1932564287582
39.3884307359307,564.9932564287582
39.3884307359307,565.7932564287581
40.188430735930694,565.7932564287581
40.188430735930694,566.5932564287581
40.188430735930694,566.5932564287581
40.688430735930694,566.5932564287581
40.688430735930694,566.8205291560308
40.688430735930694,566.8205291560308
41.48843073593069,566.8205291560308
41.48843073593069,567.4205291560309
41.48843073593069,567.4205291560309
41.48843073593069,567.4205291560309
41.48843073593069,567.4205291560309
41.48843073593069,567.4205291560309
41.48843073593069,566.9205291560309
41.48843073593069,566.9205291560309
41.48843073593069,566.9205291560309
41.48843073593069,566.9205291560309
41.48843073593069,566.9205291560309
41.48843073593069,566.9205291560309
41.48843073593069,566.9205291560309
41.48843073593069,567.4562434417452
41.48843073593069,568.2562434417451
41.48843073593069,568.5683646538663
41.48843073593069,568.7683646538663
41.48843073593069,569.5683646538663
41.48843073593069,569.5683646538663
41.48843073593069,569.5683646538663
41.48843073593069,569.5683646538663
41.48843073593069,569.5683646538663
41.48843073593069,569.0683646538663
41.48843073593069,569.8683646538663
41.48843073593069,570.4683646538663
41.48843073593069,571.2683646538662
41.48843073593069,572.0683646538662
41.48843073593069,571.5683646538662
41.48843073593069,572.0683646538662
41.48843073593069,572.0683646538662
41.48843073593069,572.8683646538661
41.48843073593069,572.8683646538661
41.48843073593069,573.2683646538661
41.48843073593069,573.2683646538661
41.48843073593069,573.2683646538661
41.48843073593069,573.2683646538661
41.48843073593069,573.2683646538661
41.48843073593069,573.2683646538661
41.48843073593069,573.2683646538661
41.48843073593069,573.2683646538661
41.48843073593069,573.2683646538661
41.48843073593069,572.7683646538661
41.48843073593069,572.2683646538661
41.48843073593069,572.2683646538661
41.48843073593069,572.2683646538661
41.48843073593069,572.2683646538661
41.48843073593069,572.2683646538661
41.48843073593069,572.2683646538661
41.48843073593069,573.0683646538661
41.48843073593069,573.868364653866
41.48843073593069,573.868364653866
41.48843073593069,573.868364653866
41.48843073593069,573.868364653866
41.48843073593069,573.868364653866
41.48843073593069,573.868364653866
41.48843073593069,573.868364653866
41.48843073593069,574.668364653866
41.48843073593069,575.4683646538659
41.48843073593069,575.4683646538659
41.48843073593069,575.4683646538659
41.48843073593069,575.4683646538659
41.48843073593069,575.4683646538659
41.48843073593069,575.4683646538659
41.48843073593069,575.4683646538659
41.48843073593069,575.8683646538659
41.48843073593069,575.8683646538659
41.48843073593069,575.8683646538659
41.48843073593069,575.8683646538659
41.48843073593069,575.8683646538659
41.48843073593069,576.7683646538659
41.48843073593069,576.7683646538659
41.48843073593069,576.8138191993204
41.48843073593069,576.8138191993204
41.48843073593069,576.8138191993204
41.48843073593069,576.8138191993204
41.48843073593069,576.8138191993204
41.48843073593069,576.8138191993204
41.48843073593069,577.0138191993204
41.48843073593069,577.0138191993204
41.48843073593069,577.0138191993204
41.48843073593069,577.3092737447749
41.48843073593069,577.3092737447749
41.48843073593069,578.1092737447749
41.48843073593069,578.1092737447749
41.48843073593069,578.6092737447749
41.48843073593069,578.6092737447749
41.48843073593069,578.6092737447749
41.48843073593069,578.6092737447749
41.48843073593069,578.6092737447749
41.48843073593069,578.1092737447749
41.48843073593069,578.1092737447749
41.48843073593069,578.1092737447749
41.48843073593069,578.9092737447749
41.48843073593069,578.9092737447749
41.48843073593069,578.9092737447749
41.48843073593069,578.9092737447749
41.48843073593069,578.9092737447749
41.48843073593069,578.9092737447749
41.48843073593069,578.9092737447749
41.53843073593069,578.9092737447749
41.53843073593069,578.9092737447749
41.53843073593069,578.9092737447749
41.53843073593069,579.4449880304892
41.53843073593069,580.2603726458738
41.53843073593069,580.2603726458738
41.53843073593069,580.2603726458738
41.53843073593069,580.5937059792071
41.53843073593069,580.5937059792071
41.53843073593069,580.5937059792071
41.53843073593069,581.1565631220643
41.53843073593069,581.1565631220643
41.53843073593069,581.1565631220643
41.53843073593069,581.0851345506358
41.53843073593069,581.0851345506358
41.53843073593069,581.5851345506358
41.53843073593069,581.8851345506357
41.53843073593069,581.8851345506357
41.53843073593069,581.9851345506357
41.53843073593069,581.9851345506357
41.53843073593069,581.9851345506357
41.53843073593069,582.7851345506357
41.53843073593069,582.7851345506357
41.53843073593069,582.7851345506357
42.338430735930686,582.7851345506357
42.338430735930686,583.3851345506357
42.338430735930686,583.7406901061913
42.63843073593068,583.7406901061913
42.63843073593068,583.7406901061913
42.63843073593068,584.1406901061913
42.63843073593068,584.367962833464
42.63843073593068,584.6134173789186
42.63843073593068,585.4134173789186
42.63843073593068,585.4134173789186
43.13843073593068,585.4134173789186
43.13843073593068,585.4134173789186
43.13843073593068,585.4134173789186
43.13843073593068,585.7467507122519
43.338430735930686,585.7467507122519
43.338430735930686,586.5467507122519
43.338430735930686,586.5467507122519
43.338430735930686,586.0467507122519
43.338430735930686,586.2467507122519
43.338430735930686,586.846750712252
43.338430735930686,586.846750712252
43.338430735930686,586.846750712252
43.338430735930686,586.846750712252
43.338430735930686,586.9967507122519
43.338430735930686,586.9967507122519
43.338430735930686,587.096750712252
43.338430735930686,587.096750712252
43.338430735930686,587.096750712252
43.338430735930686,587.596750712252
43.338430735930686,587.596750712252
43.338430735930686,587.596750712252
43.338430735930686,587.596750712252
43.338430735930686,587.596750712252
43.338430735930686,588.3967507122519
43.338430735930686,588.3967507122519
43.338430735930686,588.3967507122519
43.338430735930686,588.3967507122519
43.338430735930686,588.3967507122519
43.338430735930686,587.8967507122519
43.338430735930686,587.8967507122519
43.338430735930686,587.8967507122519
43.338430735930686,587.8967507122519
43.338430735930686,588.6967507122519
43.338430735930686,588.9240234395246
43.338430735930686,589.3240234395246
43.338430735930686,589.3240234395246
43.338430735930686,589.3240234395246
43.338430735930686,589.3240234395246
43.338430735930686,589.3240234395246
43.338430735930686,589.3240234395246
43.338430735930686,589.3240234395246
43.338430735930686,589.3240234395246
43.338430735930686,589.5240234395246
43.338430735930686,589.5240234395246
43.338430735930686,589.5240234395246
43.338430735930686,590.3240234395246
43.338430735930686,590.3240234395246
43.338430735930686,591.1240234395245
43.338430735930686,591.1240234395245
43.338430735930686,591.1240234395245
43.338430735930686,591.1240234395245
43.338430735930686,591.9240234395245
43.338430735930686,591.9240234395245
43.338430735930686,591.9240234395245
43.338430735930686,591.9240234395245
43.338430735930686,591.9240234395245
43.338430735930686,591.9240234395245
43.338430735930686,591.9240234395245
43.338430735930686,592.7240234395244
43.338430735930686,592.7240234395244
43.338430735930686,592.7240234395244
43.338430735930686,592.7240234395244
43.338430735930686,592.7240234395244
43.338430735930686,592.7240234395244
43.338430735930686,593.5240234395244
43.338430735930686,593.5240234395244
43.338430735930686,593.5240234395244
43.338430735930686,593.5240234395244
43.338430735930686,593.5240234395244
43.338430735930686,593.5240234395244
43.338430735930686,593.5240234395244
43.338430735930686,593.0240234395244
43.338430735930686,593.0240234395244
43.338430735930686,593.0240234395244
43.338430735930686,593.0240234395244
43.338430735930686,593.0240234395244
43.338430735930686,593.4740234395244
43.338430735930686,593.4740234395244
43.338430735930686,593.4740234395244
43.338430735930686,593.4740234395244
43.338430735930686,593.4740234395244
43.338430735930686,593.8740234395244
43.338430735930686,593.8740234395244
43.338430735930686,593.8740234395244
43.338430735930686,594.6740234395244
43.338430735930686,595.4740234395243
43.338430735930686,595.4240234395244
43.182180735930686,595.4240234395244
43.182180735930686,595.4240234395244
43.182180735930686,595.4240234395244
43.182180735930686,595.4240234395244
43.182180735930686,595.4240234395244
43.182180735930686,595.4240234395244
43.182180735930686,595.4240234395244
43.182180735930686,596.2240234395243
43.182180735930686,596.2240234395243
43.182180735930686,596.2240234395243
43.182180735930686,596.2240234395243
43.182180735930686,596.2240234395243
43.182180735930686,596.2240234395243
43.182180735930686,596.3240234395244
43.182180735930686,596.3240234395244
43.182180735930686,596.3240234395244
43.182180735930686,596.3240234395244
43.182180735930686,596.3240234395244
43.182180735930686,596.3240234395244
43.182180735930686,597.1240234395243
43.182180735930686,597.1240234395243
43.182180735930686,597.1240234395243
43.182180735930686,597.1240234395243
43.182180735930686,597.1240234395243
43.182180735930686,597.1240234395243
43.182180735930686,597.9240234395243
43.182180735930686,597.9240234395243
43.182180735930686,598.7240234395242
43.182180735930686,598.7240234395242
43.182180735930686,599.5240234395242
43.182180735930686,600.3240234395241
43.182180735930686,600.3240234395241
43.182180735930686,600.3240234395241
43.182180735930686,600.3240234395241
43.182180735930686,599.8240234395241
43.182180735930686,599.8240234395241
43.182180735930686,599.8240234395241
43.182180735930686,599.8240234395241
43.182180735930686,599.8240234395241
43.182180735930686,599.8240234395241
43.182180735930686,599.8240234395241
43.182180735930686,600.6240234395241
43.182180735930686,600.1240234395241
43.182180735930686,600.1240234395241
43.182180735930686,600.1240234395241
43.182180735930686,600.1240234395241
43.182180735930686,600.924023439524
43.182180735930686,601.724023439524
43.182180735930686,601.724023439524
43.182180735930686,601.724023439524
43.182180735930686,602.724023439524
43.182180735930686,602.724023439524
43.182180735930686,602.724023439524
43.182180735930686,602.724023439524
43.182180735930686,603.0883091538097
43.182180735930686,603.0883091538097
43.182180735930686,603.8883091538097
43.182180735930686,603.8883091538097
43.38218073593069,603.8883091538097
43.38218073593069,603.8883091538097
43.38218073593069,603.8883091538097
43.38218073593069,603.8883091538097
43.38218073593069,604.6883091538097
43.38218073593069,604.6883091538097
43.38218073593069,605.5883091538096
43.38218073593069,605.9883091538096
43.38218073593069,606.321642487143
44.182180735930686,606.321642487143
44.182180735930686,606.321642487143
44.182180735930686,606.321642487143
44.182180735930686,607.1216424871429
44.182180735930686,607.9216424871429
44.182180735930686,607.9216424871429
44.182180735930686,608.7216424871428
44.182180735930686,609.5216424871428
44.182180735930686,609.5216424871428
44.182180735930686,609.5216424871428
44.182180735930686,609.5216424871428
44.182180735930686,609.0216424871428
44.182180735930686,609.8216424871428
44.182180735930686,609.9216424871428
44.182180735930686,610.7216424871427
44.182180735930686,610.7216424871427
44.182180735930686,610.7216424871427
44.182180735930686,610.7216424871427
44.182180735930686,610.7216424871427
44.182180735930686,611.0337636992639
44.182180735930686,610.9559859214861
44.182180735930686,611.7559859214861
44.182180735930686,611.7559859214861
44.182180735930686,611.7559859214861
44.182180735930686,611.7559859214861
44.182180735930686,612.2559859214861
44.182180735930686,612.2559859214861
44.182180735930686,611.7559859214861
44.182180735930686,611.7559859214861
44.182180735930686,612.113128778629
44.182180735930686,612.113128778629
44.182180735930686,612.113128778629
44.182180735930686,611.613128778629
44.182180735930686,612.113128778629
44.182180735930686,611.613128778629
44.182180735930686,611.613128778629
44.182180735930686,612.613128778629
44.457180735930685,612.613128778629
44.457180735930685,613.1381287786289
44.457180735930685,613.1381287786289
44.457180735930685,613.9381287786289
44.457180735930685,613.9381287786289
44.457180735930685,614.3381287786289
44.457180735930685,614.8381287786289
44.457180735930685,614.6922954452955
44.457180735930685,614.6922954452955
44.457180735930685,614.6922954452955
44.457180735930685,614.1922954452955
44.457180735930685,614.9922954452954
44.457180735930685,614.9922954452954
44.65718073593069,614.9922954452954
44.65718073593069,614.9922954452954
44.65718073593069,615.7922954452954
44.65718073593069,615.7922954452954
44.65718073593069,616.2922954452954
44.65718073593069,616.5195681725681
44.65718073593069,616.8195681725681
44.65718073593069,616.3195681725681
44.90718073593069,616.3195681725681
44.90718073593069,616.4195681725681
44.90718073593069,617.2195681725681
44.90718073593069,617.2195681725681
44.90718073593069,617.7862348392348
44.90718073593069,617.7862348392348
45.10718073593069,617.7862348392348
45.10718073593069,618.5862348392347
45.30718073593069,618.5862348392347
45.30718073593069,618.5862348392347
45.30718073593069,618.5862348392347
45.30718073593069,619.3862348392347
45.30718073593069,620.1862348392347
45.30718073593069,620.5862348392346
45.30718073593069,620.5862348392346
45.30718073593069,620.5862348392346
45.30718073593069,620.5862348392346
45.30718073593069,621.1862348392347
45.30718073593069,621.1862348392347
45.30718073593069,621.1862348392347
45.30718073593069,621.9862348392346
45.30718073593069,621.9862348392346
45.30718073593069,621.9862348392346
45.30718073593069,622.4862348392346
45.30718073593069,622.4862348392346
45.6912716450216,622.4862348392346
46.4912716450216,622.4862348392346
46.4912716450216,622.4862348392346
46.4912716450216,622.8862348392346
46.4912716450216,622.8862348392346
46.4912716450216,622.8862348392346
46.4912716450216,622.8862348392346
46.6912716450216,622.8862348392346
46.6912716450216,622.8862348392346
46.6912716450216,623.2862348392346
46.6912716450216,624.0862348392345
46.6912716450216,624.8862348392345
46.6912716450216,624.94179039479
46.6912716450216,624.94179039479
46.6912716450216,624.94179039479
46.6912716450216,624.94179039479
46.6912716450216,625.44179039479
46.6912716450216,625.44179039479
46.6912716450216,625.44179039479
46.6912716450216,625.44179039479
46.6912716450216,625.44179039479
46.6912716450216,625.94179039479
46.6912716450216,625.94179039479
46.6912716450216,626.44179039479
46.6912716450216,627.24179039479
46.6912716450216,628.0417903947899
46.886726190476146,628.0417903947899
46.886726190476146,628.0417903947899
46.886726190476146,628.1084570614566
46.886726190476146,628.1084570614566
46.886726190476146,628.1084570614566
46.886726190476146,628.9084570614566
46.886726190476146,628.4084570614566
46.886726190476146,628.4084570614566
46.886726190476146,628.4084570614566
46.886726190476146,628.4084570614566
46.886726190476146,628.4084570614566
46.886726190476146,628.4084570614566
46.886726190476146,628.4751237281233
46.886726190476146,628.4751237281233
46.886726190476146,628.4751237281233
46.886726190476146,628.4751237281233
46.886726190476146,628.4751237281233
46.886726190476146,628.4751237281233
46.886726190476146,628.4751237281233
46.886726190476146,627.9751237281233
47.08672619047615,627.9751237281233
47.08672619047615,628.04179039479
47.08672619047615,628.04179039479
47.08672619047615,627.9640126170123
47.08672619047615,627.4640126170123
47.32283730158726,627.4640126170123
47.32283730158726,628.030679283679
47.32283730158726,628.0973459503457
47.32283730158726,628.4973459503457
47.32283730158726,628.5640126170124
47.32283730158726,628.6306792836791
47.32283730158726,628.6973459503458
47.32283730158726,628.6973459503458
47.32283730158726,628.6973459503458
47.32283730158726,628.7640126170126
47.32283730158726,628.8306792836793
47.922837301587265,628.8306792836793
47.922837301587265,628.897345950346
47.922837301587265,628.9640126170127
47.922837301587265,629.0306792836794
47.922837301587265,629.0973459503462
47.922837301587265,628.7473459503461
47.922837301587265,628.8140126170128
47.922837301587265,628.8806792836796
47.922837301587265,628.9473459503463
47.922837301587265,629.014012617013
47.922837301587265,629.814012617013
47.922837301587265,630.6140126170129
47.922837301587265,630.6806792836796
47.922837301587265,630.6806792836796
47.922837301587265,630.7473459503464
47.922837301587265,630.7473459503464
47.922837301587265,630.7473459503464
47.922837301587265,631.2473459503464
47.922837301587265,631.2473459503464
47.922837301587265,631.3140126170131
47.922837301587265,631.3140126170131
47.922837301587265,631.3806792836798
47.922837301587265,631.4473459503465
47.922837301587265,631.5140126170132
47.922837301587265,631.5140126170132
47.922837301587265,631.58067928368
47.922837301587265,631.58067928368
47.922837301587265,631.58067928368
47.922837301587265,631.6473459503467
47.922837301587265,631.7140126170134
47.922837301587265,631.7806792836801
47.922837301587265,631.8473459503468
47.922837301587265,631.9140126170136
47.922837301587265,631.9806792836803
47.922837301587265,632.047345950347
47.922837301587265,632.1140126170137
47.922837301587265,632.1140126170137
47.922837301587265,632.1806792836804
47.922837301587265,632.1806792836804
47.922837301587265,632.2473459503472
47.922837301587265,632.2473459503472
47.922837301587265,633.2473459503472
47.922837301587265,633.2473459503472
47.922837301587265,633.3140126170139
47.922837301587265,633.3806792836806
47.922837301587265,633.4473459503473
47.922837301587265,633.514012617014
47.922837301587265,633.5806792836808
47.922837301587265,634.3806792836807
47.922837301587265,634.4473459503474
47.922837301587265,634.4473459503474
47.922837301587265,634.5140126170141
47.922837301587265,634.5806792836809
47.922837301587265,634.6473459503476
47.922837301587265,634.7140126170143
47.922837301587265,634.780679283681
47.922837301587265,634.780679283681
47.922837301587265,634.780679283681
47.922837301587265,634.8473459503477
47.922837301587265,634.9140126170145
47.922837301587265,634.9806792836812
47.922837301587265,634.9806792836812
47.922837301587265,635.0473459503479
47.922837301587265,634.5473459503479
47.922837301587265,634.6140126170146
47.922837301587265,634.6140126170146
47.922837301587265,634.6140126170146
47.922837301587265,634.6806792836813
47.922837301587265,634.6806792836813
47.922837301587265,634.6806792836813
47.922837301587265,634.6806792836813
47.922837301587265,634.7759173789194
47.922837301587265,635.5759173789194
47.922837301587265,635.5759173789194
47.922837301587265,635.5759173789194
47.922837301587265,636.3759173789193
47.922837301587265,636.3759173789193
47.922837301587265,636.3759173789193
47.922837301587265,636.442584045586
47.922837301587265,636.442584045586
47.922837301587265,636.7009173789194
47.922837301587265,636.7675840455861
47.922837301587265,636.8342507122528
47.922837301587265,636.9342507122528
47.922837301587265,637.0009173789196
47.922837301587265,637.0009173789196
47.922837301587265,637.0009173789196
47.922837301587265,637.0009173789196
47.922837301587265,637.0842507122529
47.922837301587265,637.1509173789196
47.922837301587265,637.2175840455864
47.922837301587265,637.3175840455864
47.922837301587265,638.1175840455863
47.922837301587265,638.9175840455863
47.922837301587265,638.984250712253
47.922837301587265,638.984250712253
47.922837301587265,638.984250712253
47.922837301587265,638.984250712253
47.922837301587265,638.984250712253
47.922837301587265,638.984250712253
47.922837301587265,639.0509173789197
47.922837301587265,639.1175840455865
47.922837301587265,639.1175840455865
47.922837301587265,639.1175840455865
47.922837301587265,639.1175840455865
47.922837301587265,639.1842507122532
47.922837301587265,639.2509173789199
47.922837301587265,640.0509173789198
47.922837301587265,640.4009173789199
47.922837301587265,641.2009173789198
47.922837301587265,641.2009173789198
47.922837301587265,641.2675840455865
47.922837301587265,641.3342507122533
