Dogecoin,Elon Musk
20.167121212121195,272.2084325396836
20.167121212121195,272.2084325396836
20.167121212121195,272.3084325396836
20.367121212121194,272.3084325396836
20.567121212121194,272.3084325396836
20.567121212121194,273.10843253968363
20.567121212121194,272.60843253968363
20.567121212121194,273.1750992063503
20.567121212121194,273.9750992063503
20.567121212121194,273.9750992063503
20.767121212121193,273.9750992063503
20.767121212121193,273.9750992063503
21.41712121212119,273.9750992063503
21.41712121212119,274.1188492063503
21.41712121212119,274.91884920635033
21.41712121212119,274.91884920635033
21.41712121212119,275.91884920635033
21.41712121212119,276.21884920635034
21.41712121212119,276.21884920635034
21.41712121212119,277.01884920635035
21.41712121212119,277.01884920635035
21.41712121212119,277.51884920635035
21.41712121212119,278.31884920635036
21.41712121212119,279.1188492063504
21.41712121212119,279.1188492063504
21.41712121212119,279.9188492063504
21.41712121212119,279.9188492063504
21.61712121212119,279.9188492063504
21.81712121212119,279.9188492063504
21.81712121212119,280.4188492063504
21.81712121212119,280.4188492063504
21.81712121212119,281.2188492063504
21.81712121212119,282.0188492063504
21.81712121212119,282.0188492063504
21.81712121212119,282.8188492063504
21.81712121212119,283.61884920635043
21.81712121212119,283.61884920635043
21.81712121212119,283.61884920635043
21.81712121212119,283.61884920635043
22.61712121212119,283.61884920635043
22.61712121212119,283.71884920635046
22.61712121212119,284.51884920635047
22.61712121212119,284.51884920635047
22.61712121212119,284.51884920635047
22.61712121212119,284.51884920635047
22.61712121212119,284.51884920635047
22.61712121212119,284.51884920635047
22.61712121212119,284.51884920635047
22.61712121212119,284.51884920635047
22.61712121212119,284.51884920635047
22.61712121212119,284.51884920635047
22.61712121212119,284.51884920635047
22.61712121212119,284.51884920635047
22.61712121212119,284.51884920635047
22.61712121212119,284.8188492063505
22.61712121212119,284.8188492063505
22.61712121212119,284.8188492063505
22.61712121212119,285.6188492063505
22.61712121212119,286.4188492063505
22.61712121212119,287.2188492063505
22.61712121212119,288.2188492063505
22.61712121212119,289.0188492063505
22.61712121212119,289.2188492063505
22.61712121212119,289.2188492063505
22.61712121212119,289.3855158730172
22.61712121212119,289.66329365079497
22.61712121212119,290.463293650795
22.61712121212119,290.463293650795
22.61712121212119,290.463293650795
22.61712121212119,291.263293650795
22.61712121212119,291.263293650795
22.61712121212119,292.063293650795
22.61712121212119,292.063293650795
22.61712121212119,292.063293650795
22.61712121212119,292.42043650793784
22.61712121212119,292.8204365079378
22.61712121212119,293.6204365079378
22.81712121212119,293.6204365079378
22.81712121212119,294.0204365079378
22.81712121212119,294.8204365079378
22.81712121212119,295.0386183261196
22.81712121212119,295.1823683261196
23.01712121212119,295.1823683261196
23.01712121212119,295.9823683261196
23.01712121212119,295.9823683261196
23.01712121212119,295.9823683261196
23.01712121212119,296.42817784992917
23.01712121212119,296.90696572871707
23.01712121212119,296.90696572871707
23.01712121212119,296.90696572871707
23.01712121212119,297.5069657287171
23.01712121212119,298.3069657287171
23.01712121212119,299.1069657287171
23.01712121212119,299.4712514430028
23.01712121212119,299.4712514430028
23.01712121212119,299.4712514430028
23.01712121212119,299.4712514430028
23.01712121212119,300.2712514430028
23.01712121212119,299.87125144300285
23.01712121212119,300.37125144300285
23.01712121212119,300.17125144300286
23.01712121212119,300.37125144300285
23.01712121212119,301.17125144300286
23.01712121212119,301.17125144300286
23.01712121212119,301.97125144300287
23.01712121212119,302.7712514430029
23.01712121212119,303.5712514430029
23.01712121212119,304.3712514430029
23.01712121212119,304.3712514430029
23.01712121212119,304.3712514430029
23.01712121212119,304.3712514430029
23.01712121212119,304.3712514430029
23.01712121212119,305.1712514430029
23.01712121212119,305.9712514430029
23.01712121212119,305.89625144300294
23.01712121212119,306.39625144300294
23.01712121212119,307.19625144300295
23.81712121212119,307.19625144300295
23.81712121212119,307.99625144300296
23.81712121212119,307.99625144300296
23.81712121212119,308.796251443003
23.81712121212119,309.44625144300295
24.01712121212119,309.44625144300295
24.01712121212119,310.24625144300296
24.21712121212119,310.24625144300296
24.21712121212119,311.046251443003
24.21712121212119,311.046251443003
24.21712121212119,311.846251443003
24.21712121212119,311.846251443003
24.21712121212119,312.646251443003
24.21712121212119,313.146251443003
24.21712121212119,313.146251443003
24.21712121212119,313.646251443003
24.21712121212119,314.296251443003
24.21712121212119,315.096251443003
24.21712121212119,315.096251443003
24.21712121212119,315.896251443003
24.21712121212119,316.696251443003
24.21712121212119,317.496251443003
24.21712121212119,317.496251443003
24.21712121212119,317.63261507936664
24.21712121212119,318.43261507936666
24.21712121212119,319.23261507936667
24.21712121212119,319.23261507936667
24.21712121212119,319.3326150793667
24.21712121212119,320.1326150793667
24.21712121212119,320.3326150793667
24.81712121212119,320.3326150793667
24.81712121212119,320.3326150793667
24.81712121212119,320.3326150793667
24.81712121212119,321.1326150793667
24.81712121212119,321.1326150793667
24.81712121212119,321.3326150793667
24.81712121212119,321.3326150793667
24.81712121212119,321.98261507936667
24.81712121212119,322.7826150793667
24.81712121212119,323.5826150793667
24.81712121212119,323.5826150793667
24.81712121212119,323.5826150793667
24.81712121212119,324.3826150793667
24.81712121212119,324.7992817460334
24.81712121212119,324.7992817460334
24.81712121212119,324.8992817460334
24.81712121212119,324.8992817460334
24.81712121212119,325.6992817460334
24.81712121212119,325.9492817460334
24.81712121212119,326.7159484127001
24.81712121212119,326.7159484127001
24.81712121212119,327.5159484127001
24.81712121212119,327.5159484127001
24.81712121212119,328.3159484127001
24.81712121212119,329.1159484127001
24.81712121212119,329.1159484127001
24.81712121212119,329.21594841270013
25.01712121212119,329.21594841270013
25.01712121212119,329.21594841270013
25.01712121212119,329.21594841270013
25.01712121212119,330.01594841270014
25.01712121212119,330.01594841270014
25.01712121212119,330.61594841270016
25.01712121212119,331.2159484127002
25.01712121212119,331.5492817460335
25.01712121212119,332.3492817460335
25.01712121212119,332.7492817460335
25.01712121212119,332.7492817460335
25.01712121212119,333.5492817460335
25.01712121212119,334.1992817460335
25.01712121212119,334.1992817460335
25.01712121212119,334.9992817460335
25.01712121212119,334.9992817460335
25.01712121212119,334.9992817460335
25.01712121212119,335.7992817460335
25.01712121212119,335.7992817460335
25.01712121212119,335.7992817460335
25.01712121212119,335.7992817460335
25.01712121212119,335.7992817460335
25.01712121212119,336.5992817460335
25.01712121212119,336.5492817460335
24.46712121212119,336.5492817460335
24.46712121212119,336.5492817460335
24.46712121212119,337.1492817460335
24.46712121212119,337.94928174603353
24.46712121212119,338.74928174603355
24.46712121212119,338.8856453823972
24.46712121212119,338.8856453823972
24.46712121212119,339.6856453823972
24.46712121212119,340.1856453823972
24.46712121212119,339.9356453823972
24.46712121212119,340.5356453823972
24.46712121212119,340.63564538239723
24.46712121212119,341.43564538239724
24.46712121212119,342.23564538239725
24.46712121212119,342.3720090187609
25.26712121212119,342.3720090187609
25.26712121212119,343.1720090187609
25.26712121212119,343.57200901876087
25.26712121212119,344.2005804473323
25.26712121212119,344.2005804473323
25.26712121212119,344.2005804473323
25.26712121212119,344.8005804473323
25.26712121212119,345.60058044733233
25.26712121212119,346.40058044733235
25.26712121212119,347.20058044733236
25.26712121212119,347.60058044733233
25.26712121212119,348.5005804473323
25.26712121212119,349.3005804473323
25.26712121212119,349.3005804473323
25.06712121212119,349.3005804473323
25.06712121212119,349.3005804473323
25.06712121212119,349.3005804473323
25.06712121212119,349.3005804473323
25.06712121212119,350.10058044733233
25.06712121212119,350.90058044733235
25.06712121212119,351.25058044733237
25.06712121212119,351.25058044733237
25.06712121212119,351.25058044733237
25.26712121212119,351.25058044733237
25.26712121212119,352.0505804473324
25.26712121212119,352.1505804473324
25.26712121212119,352.3505804473324
25.26712121212119,352.3505804473324
25.26712121212119,353.08391378066574
25.26712121212119,353.58391378066574
25.26712121212119,354.0874852092372
25.26712121212119,354.62319949495145
25.26712121212119,354.62319949495145
25.26712121212119,355.42319949495146
25.26712121212119,356.2231994949515
25.26712121212119,356.2231994949515
25.26712121212119,356.2231994949515
25.26712121212119,357.0231994949515
25.26712121212119,357.0231994949515
25.26712121212119,357.8231994949515
25.26712121212119,357.9595631313151
25.26712121212119,357.9595631313151
25.26712121212119,358.75956313131513
25.26712121212119,359.55956313131514
25.26712121212119,359.55956313131514
25.26712121212119,359.9595631313151
25.26712121212119,360.75956313131513
25.26712121212119,360.75956313131513
25.26712121212119,360.75956313131513
25.26712121212119,360.75956313131513
25.26712121212119,360.75956313131513
25.26712121212119,360.75956313131513
25.26712121212119,360.75956313131513
25.26712121212119,360.75956313131513
25.26712121212119,361.55956313131514
25.26712121212119,361.55956313131514
25.26712121212119,361.48456313131516
25.26712121212119,361.48456313131516
25.26712121212119,361.98456313131516
25.26712121212119,361.72456313131516
25.26712121212119,361.72456313131516
25.26712121212119,362.5245631313152
25.26712121212119,363.0245631313152
